date,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37
2007-07-23,0.6256565,1.1987238,3.4874604,0.9060779,-0.25213233,1.0869049,1.2329652,3.8062541,1.2600344,-1.512867,0.78580296,-0.12044537,2.322402,1.1467315,-1.7620606,1.1727552,2.1690784,1.555568,1.5134425,2.3227177,1.0686424,2.8215587,1.9464585,0.3245989,1.5475224,0.68379825,0.8881682,-1.4047438,1.8001351,0.3729825,1.8726535,0.649192,1.7401131,1.8225663,1.0877323,1.2811017,1.7980338
2007-07-24,-0.17983684,0.20956858,1.9848828,-0.72632015,-1.5168928,-0.64095706,0.16165167,-0.649919,0.41435984,1.9479008,0.29257855,3.309436,0.6807559,0.007588163,0.5429132,0.61699003,-0.46343362,-0.3809197,0.063656434,-0.025805509,0.21023788,-1.0060837,4.8077884,0.34423724,0.41677144,-0.9628036,-0.24588436,0.42180568,0.13635346,-0.038320426,-0.033673685,-0.35258773,-0.0908185,-1.1152389,0.33549735,-0.43466872,-0.58188593
2007-07-25,-0.93701786,0.4772839,2.11282,0.22756402,1.1499627,1.7175019,-0.60202634,1.5516307,-0.46952167,-1.6704365,-1.2199081,-1.4053475,-0.0128573,-0.9083187,-2.6493754,0.47231737,3.7610078,0.71668077,-0.35422888,2.143935,-1.5435416,2.107115,0.3200204,-1.6495749,0.742955,-1.6999081,-0.6453476,0.21067166,-0.4877722,-0.41364473,-0.9347044,-1.1665516,1.1162747,-0.9751828,0.67758703,-0.9292373,0.8189577
2007-07-26,1.1969802,0.2723664,1.044304,2.963718,2.7690387,2.970034,0.92720836,-0.82151496,2.3994315,0.6570032,1.9766252,1.2570523,1.73816,2.518851,-0.4604304,0.9991218,0.030556511,4.5892563,2.7627606,-0.47800213,0.018737687,0.5894764,-1.4743261,0.70543015,3.2322474,2.024914,1.1747199,-1.5829287,3.90623,0.857531,2.0801382,0.92766464,1.3149616,2.1241705,1.0363553,2.0295992,1.5502942
2007-07-27,0.72204834,0.079034105,2.4029922,2.063853,-0.6217703,1.766831,1.3777896,1.9870833,1.309866,1.3712676,1.3713089,2.0627193,0.18677035,-1.2361939,-0.25333554,3.4648566,3.825887,1.196127,1.3309792,0.47824442,-0.2582201,1.7333899,2.7450655,0.81014127,2.4537082,-0.09577215,1.5331755,-2.1250196,-2.2526107,0.96946436,0.7826171,1.8161151,1.0776685,2.0560627,0.11384035,1.7997786,1.242683
2007-07-30,0.46297202,-0.17253168,-3.5136583,0.9871226,-2.433499,0.13125317,0.42172295,7.838152,-0.4135558,-0.071051575,-0.70024425,-1.2238463,0.04490025,-2.1470249,1.4072005,0.7772788,3.9848158,-1.4956062,-1.1377075,-0.89801484,0.63313144,1.2026021,-2.028523,0.19805901,-0.36580047,-1.2261548,0.18234657,-1.2321546,-1.7404798,0.24742016,0.90773606,-0.5114848,0.37643144,-1.1718013,1.4137844,-0.66070485,-0.011332505
2007-07-31,-0.8438213,0.5167047,-1.5037147,0.18284816,-0.3494997,0.65806985,1.2103852,5.775911,2.2837315,-0.933104,0.28125936,4.528412,1.2156692,0.39558533,-0.77205485,0.58706075,-0.6812808,1.2665675,-0.3709723,2.4178474,-0.7946897,0.54601365,0.18870062,-0.59500813,0.024958102,0.8498852,0.5518201,-0.44450638,-1.1616418,0.80499667,0.21654348,0.5284532,0.12528248,0.22091459,4.0916257,0.20595981,1.0292462
2007-08-01,-1.7200048,-1.5907146,-0.76081675,-0.056700733,-0.9240436,-2.7214966,-1.1146226,-7.7227125,0.28400835,2.5097208,-1.3110789,-5.997763,-2.4893248,2.0713863,3.0015788,-3.596797,-0.9624787,-2.8609774,-1.1026733,-1.330316,1.7605093,-2.7549527,-3.544479,-1.4022691,-2.041517,1.9740217,-1.9410642,1.2979091,0.8459594,-1.9286562,-0.97295564,-1.8268697,-0.82216597,1.0801417,-1.2102816,-0.74680775,-2.0720701
2007-08-02,-0.353386,0.28980002,1.3369294,0.72417176,-0.9129629,0.47495583,0.49916354,-0.143615,1.5503732,4.027307,0.31042248,2.2719243,1.6609324,4.255292,4.645335,1.2405345,2.7145047,-1.157435,-0.0997222,0.20968026,-1.3944186,1.3518174,2.0542579,1.0293095,0.3611131,-1.8619474,-0.22265717,0.60856944,-0.31326216,-0.7450505,3.0609345,0.28075662,0.18720601,-1.2782915,1.3461503,0.37840295,1.5739536
2007-08-03,1.4425396,-2.48815,-3.2069285,-2.8794682,1.8859897,-1.0440001,-1.7781456,-2.6939676,-3.5072057,0.021113599,-0.92257094,-2.8067055,0.11043807,-2.0266783,1.905499,-0.7686323,-0.6818769,-3.8886287,-2.152873,-2.5849695,-0.9023265,-2.0431087,0.029148633,-0.560581,-2.1928473,-2.541032,-2.4002995,3.0024493,4.3860407,-2.7253773,0.42052254,-0.4108841,-3.005484,-3.6191108,1.0830752,-2.5140321,-1.3704115
2007-08-06,0.8483848,1.5267763,0.6277313,-0.20872514,-3.997798,-0.50243276,0.668228,-0.982077,0.27391046,-0.95886517,0.7758178,2.659563,-0.18250124,-1.4030298,-2.4197376,0.7338352,-0.89757854,0.03609859,1.3987764,1.5077099,-2.0218928,-0.16261686,-1.6806781,1.4644045,1.9845867,1.071748,0.6917163,-0.65878016,-0.6575552,0.80634916,0.34064087,-0.5422776,1.9559152,2.9796576,5.292271,-0.8491103,2.957146
2007-08-07,1.085343,-0.47298834,-2.4649804,-0.7961064,-4.594719,-0.41105223,-0.67881423,-4.587552,-0.64292306,-2.1217303,0.4662345,3.0602438,-3.1236334,-0.35504654,4.2187815,-2.1079144,0.37854248,-0.40433416,0.022323944,-1.6073681,4.9763627,-0.9070696,0.66398144,0.32459325,-1.559119,-2.1590416,-0.39684993,-1.8566858,0.8153757,-1.4819512,1.0989934,0.98525107,0.3228491,0.30980995,1.2395905,1.328269,-2.068777
2007-08-08,-0.94106096,-1.7832317,-1.0215167,0.50771123,0.562202,-1.4639663,-1.9476622,0.65979016,-1.9605948,-3.3397684,-1.2568302,-2.2081232,-1.8101234,-2.844045,-5.3636518,-2.9539409,-3.8470724,-0.70617557,-1.5001252,-1.7993425,-0.6378554,-1.4842862,-0.9888666,-2.5377655,-3.9263246,-2.6994464,-2.301993,1.6204243,-1.5170646,-1.1717762,-2.240057,0.8293584,-1.9340292,-2.736308,-3.8996375,-2.4991124,-0.49205437
2007-08-09,-1.4057046,-0.89623207,-2.6825173,-1.4823835,-3.277553,-0.98969305,-1.2934083,-2.1676185,-0.66252196,2.2887957,-0.68218756,-3.1328762,-1.6654552,-0.7832177,0.5811512,-1.9347801,-1.0124321,-3.1122603,-1.3502504,-1.3639574,-0.98159295,-1.1732885,-2.5563436,-1.9462413,-2.231272,-1.5719088,-0.747242,0.83392954,3.2536242,-1.7202895,-0.3080799,-1.167163,-1.6627139,-1.7888395,0.0024502345,-1.5169783,-2.2823873
2007-08-10,-1.8320023,1.2670579,-2.0601714,-3.4532797,-1.632683,-3.8323102,-1.8669627,-4.1896663,-0.35731825,-3.6190639,-2.1230006,-2.962317,-1.6272568,3.4572806,-3.6450648,-2.8001957,-1.8989686,-2.4872344,-1.9011233,1.6448041,-0.1777486,-2.7229354,-2.9680746,-1.416145,-4.1379075,-2.1512334,-1.0959914,-0.69328475,-1.1127014,-1.8745012,-1.6291302,-1.475307,-2.348459,-0.9526777,0.5188913,-1.7919376,-2.1419487
2007-08-13,-2.2052016,-0.38517687,-1.728319,-1.2349341,0.3548717,-1.8977844,-1.451851,8.310919,-0.72877824,-3.586977,-2.220028,-3.4020312,-1.4579154,0.23196876,-4.35788,-1.9193621,-3.4916148,1.1215183,-2.3632708,3.2058132,0.90400887,-2.7506328,0.0817192,-2.2740064,-2.27596,-4.0685296,0.5561552,-0.09721981,-3.3826356,0.47986862,-0.8272744,0.8833364,-0.15815291,-1.2786611,-5.1504745,-2.4534714,-1.3845438
2007-08-14,0.4006736,-0.32708424,2.0382147,1.9328882,2.8818455,1.9807606,1.5767306,-0.99273765,1.5559037,0.23627475,1.0457599,2.2188973,3.3063173,-2.175104,0.7817807,1.319998,1.019697,-0.19616692,1.488809,-1.2166674,-0.76411283,2.7934113,2.6817615,1.5738131,2.9376917,5.055531,0.9216868,-1.1320673,6.1383038,1.6278102,0.67194796,0.47004342,0.45212922,0.50401247,0.54686505,2.1153166,1.0296578
2007-08-15,0.6959711,-0.09433186,-1.7594751,-0.1714851,-2.0945776,-1.4009863,-0.0277568,-4.0798454,-1.5108416,0.8898605,-0.1616516,2.2680128,-1.2896632,3.2665706,0.7242333,-0.1449659,-0.953975,-2.810637,0.31682503,-1.1877191,-1.1628629,0.15953076,-1.6533678,0.68498945,-2.0783932,-1.963564,-1.1651075,1.3198568,-2.2512505,0.26467124,-0.62426114,0.32656568,-1.2175345,-1.1581428,-1.2142869,0.44567776,-1.491543
2007-08-16,1.8061497,1.1371187,3.7937984,4.133646,2.2425134,4.462091,2.8995183,1.2510135,1.7536813,-0.31661168,2.637044,3.5762768,3.0730004,1.4647607,0.18031041,3.6672454,1.2333176,1.4138272,1.4730672,0.3584538,-0.7800857,3.0216718,4.0005994,2.8591273,3.387521,4.139446,3.7528555,-1.4538307,-1.0425423,2.673827,0.26744735,1.8500152,2.7459047,1.923213,7.025121,1.5385604,2.720137
2007-08-17,0.0010621432,0.51397884,0.400535,1.8294991,1.6763511,1.8207122,1.8157929,11.0591,1.5200957,-0.0038071736,1.129903,4.9210296,2.9232597,-3.2414236,1.7236408,3.0017633,-0.4481104,2.5181508,1.1819326,0.89898646,0.17985274,2.5694454,4.356967,1.0547129,3.4828057,0.27810368,1.0251329,-2.576766,1.2604437,2.595221,-0.42634425,2.878435,2.281263,1.6800562,-1.7052066,0.62823766,0.7145033
2007-08-20,-0.74291563,-0.9480105,-2.7152534,-1.6064429,-1.0069746,-1.0810294,-1.5682052,-3.7080774,-1.4072973,-0.37235302,-1.3247312,-2.8290834,-0.608847,-1.2352425,-1.0232502,-1.4381728,0.9996465,-2.2055566,-0.7808359,-0.7633601,-0.5121121,-0.5829671,-2.555071,-0.78154445,-1.924299,-2.4852495,-1.6415488,2.0514112,2.000818,-1.7668256,-0.73715496,-0.5717554,-1.4530638,-2.0611517,-1.2667481,-0.5311585,-1.133248
2007-08-21,0.2072323,-0.028794777,0.9409303,0.04278699,1.6962982,0.7230766,0.2004373,0.9924544,0.73195386,-0.43337098,-0.3285115,-1.0683781,1.5452604,-1.7874359,-1.1202792,1.1878839,-1.5881233,0.26977682,0.40663052,-0.23165411,-1.4742963,-0.017505016,-1.0435842,-0.5212954,-0.50843346,2.3104734,0.20341915,1.1470392,2.0938034,-0.5350395,1.8476418,-0.63768435,2.0884814,-1.9382558,1.8397901,1.4622014,1.6598914
2007-08-22,1.0727732,0.121359654,1.4637866,1.5417184,5.5797467,1.9426134,1.343593,-2.0736642,0.5192212,1.1613499,0.2198983,-0.37725675,1.9098294,-1.6640326,4.903265,3.990131,0.550736,0.7828682,0.41935262,-0.46409124,-0.97208893,-0.2740206,1.477392,-1.6368017,-0.276983,0.64663273,0.80274075,0.44822216,0.966559,1.5435584,-0.34606516,0.32335693,4.372263,2.6998584,1.1555123,3.0931756,0.62578446
2007-08-23,-0.6178682,0.21948378,-0.91556746,-0.8014332,0.43205634,-0.39193007,0.4129535,-0.2144321,0.6378831,1.9388874,0.53110737,2.7502944,-0.75697446,-1.4230472,-0.6277721,3.638325,2.7424197,-0.09301116,0.19272146,-0.2815384,0.5135431,0.34452826,-0.41567248,-1.2558035,0.099532366,-0.45202306,0.52566624,-0.12092391,3.5887334,0.20009735,0.37759635,0.16737355,0.6162623,0.20435107,-0.87676644,1.7399781,-0.22119123
2007-08-24,-0.62329906,-1.3601489,-2.2466106,0.0689604,0.11104948,-1.5055357,-0.9378437,-1.0892891,-0.68251884,-1.3128632,-1.264859,-4.0097537,-1.0219462,-2.6311479,-2.445976,0.5052873,1.4121919,-1.1733888,-0.50350076,-0.20922996,-0.018375602,0.4504082,0.10745659,-1.9277002,-0.9909972,-0.8292034,-1.2301321,2.186884,-2.6576626,-1.9911824,0.20400335,-1.1810801,-1.4687189,-1.9292172,0.3000071,-0.46136144,-1.417426
2007-08-27,-0.95633674,-1.8027532,-2.430848,0.17696328,0.7350569,-3.1220107,-1.5039266,0.21934511,-1.9689616,-1.6292952,-1.6705958,-3.17153,-0.8147568,1.1421925,-0.20611103,-0.05506078,-1.2262279,-1.6611617,-1.1924582,-2.0489156,0.8120363,0.38870773,-1.1921343,-1.4735367,-2.939869,1.3326253,-1.6615887,-1.0368699,-0.2259384,0.15738638,-0.40229172,-2.4174924,2.6646445,-1.759366,1.352314,-3.2410352,0.17273475
2007-08-28,-1.7522813,-0.6024187,-1.4417611,-3.3667645,-1.5878886,-1.0497434,-1.4559774,-6.502423,-2.1026652,-1.251282,-1.367839,-0.96440095,-1.0558127,0.68159586,-2.6545537,-1.614121,0.23235606,2.0194077,-2.2873957,-1.2905722,0.94840413,-0.6536512,0.08873842,-1.2993472,-1.3980246,-3.4464717,-1.9420122,-2.3426814,-0.75989866,-0.20764825,-1.8373524,-0.98622185,0.051652737,-1.7400433,3.661546,-2.6439145,-1.342026
2007-08-29,0.09626808,2.0799758,-2.16489,-0.8738684,0.12742658,0.8235551,0.40612414,-1.6285015,1.1875837,0.5009717,0.6600467,0.07371474,-1.0460973,-3.2928908,-0.970025,6.7585735,1.3504927,3.705791,0.084953904,1.4550308,-2.4967763,1.5693947,-3.953147,1.7677169,0.8876322,0.118390195,0.44907826,-0.2666022,1.6852236,0.41523656,-0.7259845,0.9145701,-0.77763957,-0.9357235,-2.9238904,0.5770733,-0.7221783
2007-08-30,0.837816,1.1276748,2.5199244,1.9594724,0.48320118,3.0804746,3.152327,1.5087451,2.3510091,-0.7853455,1.2647288,4.1066623,3.5287974,0.79306406,2.655134,3.1931093,-0.34824136,2.2895362,1.2179134,1.1267339,-0.053928412,0.31478775,0.5167451,1.2874348,3.3363256,-0.42203698,2.6045766,0.24976543,-1.4287865,2.34584,0.6926332,1.2609285,1.826137,1.2264806,-0.6946147,1.1542966,1.0318006
2007-08-31,-0.4652093,1.5173764,1.3622545,0.087286554,-1.2047367,-0.2097573,-0.48544213,-0.3363545,0.40479797,0.10865778,0.04802822,-0.72032243,0.4585887,-0.60577,-1.0141512,-0.70191884,2.2791991,-1.1313541,-0.49580312,-0.6779417,1.9003979,2.6878614,-1.2802975,-0.7221823,-0.8563096,-0.8543736,-0.29145056,0.059562728,-6.080507,0.64160043,-0.5005579,-0.3761512,1.5940411,-0.11868645,-1.5231328,0.36536464,-0.09571718
2007-09-03,0.092606045,1.3814452,2.044451,0.7061938,-2.2898343,0.4973613,1.1083549,0.4925122,-0.84297216,-1.239134,-0.58179295,0.70755833,0.26615432,-1.7197526,2.2699666,-0.854981,6.532447,0.062071756,0.54732615,2.003391,1.4221092,3.1289968,-0.9299928,-0.101179816,0.4069764,-1.6498142,0.17589529,-1.2199264,-0.4837353,0.44930515,3.2284262,-0.24084178,0.5130702,-0.45687112,-0.42413524,-1.5101407,0.09087248
2007-09-04,0.5276427,0.34072375,-1.6092027,-0.43888557,-1.692566,1.5021365,-0.21839401,-1.6648854,-0.42776164,0.68889064,-0.38739973,0.88104427,-1.0891079,2.7799115,3.0701432,-0.5620788,-1.3303965,0.08320739,0.025321675,1.2709503,3.701748,-2.7568,2.212278,1.7022275,-2.0011818,-2.140981,0.5379689,-1.7482073,-3.4538794,0.010701941,1.6591252,-0.109101444,-1.5593358,0.90019435,0.98142135,-1.0891688,-0.5352294
2007-09-05,-0.9355994,0.89429164,-0.4303536,0.60295796,1.1804655,-0.27331153,1.1785806,-0.5907639,-0.49061003,-2.6467507,0.37887254,2.9690921,0.28039917,-1.1164352,-1.5137328,2.474072,3.5054271,0.17444086,0.81406057,-1.2214043,-0.21600644,6.2840786,-1.5789925,-1.2523975,0.97001624,1.9477822,0.033910602,-1.5959735,-2.643451,-0.6126533,1.0515444,0.338731,-0.6655957,0.48378316,0.7804043,0.45788437,2.6513534
2007-09-06,-0.12422745,-0.4827762,1.0702986,-1.6064047,-2.3463297,-0.30131003,0.44547302,1.7097242,-0.54302627,-1.317039,-0.6880245,-0.42014945,1.0026058,-1.3335065,-1.5515954,-0.19297364,-2.0552664,-2.016483,-0.65641046,-0.88408166,1.5361273,-0.1542014,-1.7066092,0.07219719,-1.3284334,-0.3130875,-0.7311509,0.02620262,-1.1682243,-1.0089874,1.9845822,-0.058512345,-0.9201471,-1.1396773,-2.75074,-0.72014976,-1.4737464
2007-09-07,-0.72964543,0.0031076819,0.78282315,-1.868402,1.312407,-1.2415801,-0.37197456,2.5736463,0.12761694,-0.98780954,-0.48394072,2.3886921,-2.0061252,-3.5505729,0.058732554,5.6535177,-1.3781266,3.105772,0.3124758,-0.046014804,-0.24285479,0.3772594,-1.0124274,1.2225114,1.1842695,1.4396667,-0.4445874,0.25012228,-1.9246413,-1.0736121,0.6685915,-0.73853076,1.6623214,-0.749246,-0.11558082,-0.0016437691,-1.6525198
2007-09-10,0.7308414,1.6219344,1.2373492,0.906942,-2.0459905,0.699163,0.3903762,4.012852,0.28827664,-0.5926791,-0.06204882,1.1322504,1.6255497,-0.41707546,1.623773,3.483186,-2.136015,-0.48894948,1.0352962,0.77155083,-0.7840226,-0.22306755,1.3682066,0.94058305,1.9168321,-2.467043,0.46668017,0.025034739,0.056466002,0.25169095,0.24883433,0.28653666,2.7764053,-1.4356416,1.5260454,0.9574144,0.033139016
2007-09-11,-2.1465561,1.5592201,-1.1791967,-3.3255124,1.8606478,-1.7842575,-1.0950675,-7.1475725,-0.47635758,-1.1355871,-1.1420212,-5.6744585,-2.7666845,5.04472,-0.8064033,-3.1801689,-0.012974751,-3.4731922,-1.0247924,-1.2909366,-0.20735155,-0.14113164,-3.161562,-0.57325745,-2.750535,-2.5488076,-1.8654146,-0.7665697,-0.24605352,-2.6829734,-4.168854,-1.7232047,-0.3784544,-1.6827846,3.2337303,-1.1667056,-1.8921615
2007-09-12,-0.32435322,1.2847563,-0.19713196,-1.029993,-1.3140986,-0.08016584,-0.08242159,-4.069184,0.11350624,-0.32925355,0.21586181,-4.5405087,0.88942176,-1.0475966,1.8804365,-3.2939687,2.5233355,-2.0290637,0.28549957,0.87737864,-1.2876198,0.09279644,-1.012189,-1.2946749,-0.7306427,-2.1609573,-0.82666326,-2.13043,1.1026146,1.5761726,-0.77943987,-0.34903607,-0.32139745,-0.6597045,3.5168588,0.06821674,-0.13290295
2007-09-13,0.037327133,-1.457946,1.9903516,0.12203628,-1.5125511,-0.9971181,-0.32379186,0.70928144,-0.1136271,1.5256311,-0.83580023,-0.38967738,-0.6704236,-1.1356487,1.7999792,1.6082579,5.882566,0.9836793,-0.91630995,0.17069648,0.6144621,2.155777,-1.1164529,-1.5462192,-0.7719,-0.024240645,-0.28053626,0.51041806,4.692558,-0.28345218,2.716795,-0.41291744,1.0248984,-0.8218689,-2.9326677,0.07773809,-0.37482426
2007-09-14,2.5376065,1.5514922,-0.61246485,1.4062027,-0.89400846,0.25493142,0.21237284,-1.3917634,0.5689684,-0.96322316,-0.8003743,0.3976923,1.0981649,-3.6386976,-0.5407215,-0.96888983,0.45581847,-0.06570502,1.1093857,-0.5594513,-0.049390722,-0.673841,-2.7463052,0.435008,-0.2887514,-1.0856256,0.83767486,-1.510333,-2.1709716,0.4036638,0.010022125,0.12979819,0.13795544,1.5130457,-0.38131735,2.111192,0.93289113
2007-09-17,-1.2395961,1.4226696,0.3113137,1.2294258,-1.7335094,0.515286,0.28233603,-0.42571494,-0.3558069,-1.1150533,-0.39925632,3.0512958,2.1557593,-2.9755526,-1.2843943,-0.86035514,-0.49006778,0.09916512,-0.19924882,1.7143195,-0.65218157,-0.19682772,2.014193,-0.26310903,-0.7390147,-1.7865895,-0.31611666,-0.99097073,-3.4643939,-2.5004988,0.18221451,-0.30440497,-0.46045715,0.887347,1.3612105,0.26680472,0.5959551
2007-09-18,-0.7099218,0.90394384,1.4009082,1.3608913,1.4151037,5.3771524,0.6179082,0.15720637,1.5883336,-1.8911475,0.6111933,-0.78995454,-0.33038288,0.18107906,-0.55325955,0.28366864,0.76381403,3.2875292,-0.59176695,3.1817167,-1.626281,1.5699435,-0.7847533,0.2525247,0.48288867,0.7610684,-0.01764569,-1.75358,-0.90610147,-1.706929,0.7726343,-1.391569,3.2011745,2.1357012,-0.5646833,0.040175624,0.27865174
2007-09-19,-2.1253312,-2.4156873,-1.5391433,-1.4883364,0.6211942,-1.4999208,-0.71879387,-1.2326825,-0.15076858,0.75956154,-1.5633361,-1.2713488,-2.7201657,-1.1328704,-0.8700057,-1.5053694,4.022913,0.09164326,-0.70893925,-1.2521462,6.1607327,2.736152,-1.4825695,-1.858286,-1.6508291,-0.9055543,-0.05055244,1.3871623,-1.0983999,-0.43729794,-0.19840628,-0.49041957,-0.54979604,-1.9380765,-0.3639611,-1.8916428,0.020779716
2007-09-20,1.893138,2.518557,0.8599741,0.34344006,0.049834378,-1.1161463,-0.20466177,-1.0395998,0.3319233,-2.1154613,-0.21669479,0.36193585,0.081979,-0.8586581,-2.299327,-0.5852662,1.049567,-1.094883,-0.821911,-0.700614,-2.63724,1.0680608,1.9680545,-1.0545056,-0.29029864,-1.32128,-0.37520742,-1.1260097,1.1308693,-0.25666413,1.4109807,0.015246191,-0.11006113,3.1045475,-1.3183718,1.4800265,0.5859102
2007-09-21,-0.6642457,-1.1477069,-2.136138,0.12795024,0.012780561,-1.7091656,-0.80564433,-4.571653,-2.07152,-1.0731809,-0.22899683,-3.8444383,0.022414224,2.886851,-0.8606674,-5.8119087,4.1297507,-1.7605551,-0.81605244,-1.2807277,2.6448684,0.9874706,2.8331184,-0.47823963,-0.8417082,-1.9047416,-0.45769736,-0.57082576,0.8099597,-1.4043663,-0.544996,-0.40578598,-1.066258,0.18323597,2.8883853,-1.7756737,-1.5428162
2007-09-24,-0.76330525,-2.2964358,-0.09379547,1.7715795,-2.152095,0.61157876,0.8845516,-0.95129085,-2.2172246,1.011168,-0.82581097,0.39182842,-2.5796533,-2.2930605,-2.2125504,-5.490467,-0.48866853,1.6218917,-1.9132015,0.59090394,3.1346555,0.17736904,-0.8576892,-1.6620015,0.13932489,-0.50103605,-0.7162304,1.552118,-2.6960435,-1.6756228,3.5220752,-0.13775477,-2.5058067,-1.8092601,-0.99338895,-1.0804131,-1.1575763
2007-09-25,0.4590823,-1.3843029,-0.806301,1.1176174,2.0257936,-1.8933674,-0.65878046,0.84989214,1.0992554,2.1067083,1.5934843,1.6181446,1.3887675,0.6135782,1.3194264,1.6911142,-4.7862415,-0.73764294,0.5864015,0.2688864,-0.90576243,-4.562956,0.65898275,-0.34884557,1.8019534,-0.59863627,0.45429903,0.672049,3.2197804,2.2335796,-1.0565537,0.17372291,-0.9610982,0.19190153,-2.5068848,-0.08038389,-0.56198376
2007-09-26,1.2248176,-0.4802715,0.6707554,0.07886479,2.8033004,-0.78294986,0.21652779,-2.785048,-0.5625314,-2.2484727,-0.04974003,-0.023410637,-0.20046464,-1.5811986,-2.6391332,-1.5915648,-2.2938802,-1.8232272,0.2655464,-1.773217,-0.79651415,-2.218819,-0.09730145,0.71525425,0.9453151,1.5252967,-0.17164089,1.0429114,4.703005,0.97867304,-0.8496121,-0.4168167,1.0972056,1.172345,-0.11584108,0.41204175,1.7342793
2007-09-27,-1.0766945,-0.92964613,-1.0166912,-0.18360206,-2.58882,-0.46326512,0.57644343,-0.56252563,-0.7000197,-2.785828,-0.9504462,0.21303278,-0.36903477,-2.3203,-1.6295274,-0.07089921,3.3055968,0.8384194,0.6346849,-1.1177925,-0.26939344,1.5723832,-0.7719811,-1.0578842,-1.2065954,-2.316643,0.11307595,0.9149199,-1.4237024,-0.03630731,2.5261421,-0.03158561,-0.8628771,-0.40519547,0.7042663,-0.8999041,-1.6677558
2007-09-28,-0.5826331,0.8984787,-2.1658278,-1.025321,0.55623066,-0.4619239,0.2899301,7.4106383,-0.08592554,-0.51849157,-0.3971713,0.41188955,-0.45193708,1.4806731,-0.020540463,0.044142015,1.738795,1.0432773,-0.9070975,-0.4854005,9.452264,1.8721995,0.3929717,-0.35404682,-1.3752111,-1.223126,-0.36438155,-0.3548505,1.2392248,-1.1105996,-1.0351782,-0.23016517,-0.70170337,-0.7057876,0.15858771,-0.65301096,-1.1400347
2007-10-08,-3.1863513,-2.309102,-2.5477843,-4.3693047,-1.6533774,-3.4166374,-2.8362396,-1.7872378,-3.0006514,2.9248044,-2.8838632,-0.80184627,-3.155534,-4.120526,-1.4999679,-3.7349753,-1.9088501,-5.8532534,-2.8246596,-3.1073172,-1.4532145,-2.8805292,-3.3463054,-3.3866863,-3.7134955,-2.5898743,-2.7888649,2.4634402,0.33505264,-2.2636747,-3.9660451,-3.38,-3.8041937,-4.616354,-4.1112943,-2.6370015,-2.1017535
2007-10-09,3.432822,-0.8019859,3.0479856,-0.16995952,-2.0251822,2.7627792,0.14057104,-2.6439795,0.015887657,-0.011234124,0.26676518,2.8042479,1.90326,2.800257,0.8487041,-1.8269506,12.160757,-0.22321023,1.2569807,-0.029610766,0.18774916,-2.4021313,-0.12753138,1.0465499,0.39052412,2.5291502,0.64053565,-0.13572061,-0.76156396,0.9187858,0.8138599,1.4403331,-0.6295647,-0.47165695,-1.3720825,-1.2563889,2.932643
2007-10-10,-0.5185601,-0.7008376,2.294192,-2.0573573,-0.96984226,-2.5013542,-1.1140919,0.6359205,-0.76978695,-1.9500694,-1.1179377,-3.8877368,-3.1683016,-3.829978,-4.013543,0.35638997,2.0233946,-2.2417583,-0.1767175,-1.2904689,1.3129164,-1.87581,-2.8560088,-1.508518,-1.746543,-1.1479818,-2.1089716,-0.7583314,-2.5322986,-1.3805425,1.8863347,-1.8447415,-0.64719284,-1.5050856,-1.8340336,-0.6392784,-1.9820167
2007-10-11,-2.0093026,-1.2077519,-4.693059,-2.2364693,-1.5190315,-4.9899435,-3.4296913,-6.460357,-2.948984,-3.5555415,-4.0832872,-6.406798,-5.1075344,-3.622655,-3.6537797,-2.8303592,0.34239402,-2.7839706,-2.38063,-2.2694552,6.1125536,-3.441681,-3.288129,-3.5976806,-5.454188,-4.9833703,-4.371486,1.3007443,-1.6104888,-4.71675,-0.23869258,-3.3299575,-5.4227686,-3.274968,-0.010937365,-3.0236008,-4.495104
2007-10-12,-1.6604519,0.481933,1.9959491,-3.273728,3.5810716,4.183301,-1.3651292,6.128875,-0.8880724,-3.888023,-2.4798498,-5.3998823,-2.6894033,-4.1120524,-2.8034496,-2.0662727,3.563784,-3.1863825,-1.7569569,-2.9548166,6.276212,-2.6928399,-3.0406284,-2.2297509,-3.0457964,-2.1436963,-2.824813,-1.8536577,4.8625717,-2.3831766,-0.2804841,-1.6154157,-2.909901,-3.3626227,5.2355328,0.55441606,-0.8804456
2007-10-15,0.09205369,0.12716334,1.8585719,-2.179739,-0.8720264,-2.5373187,-0.74945456,-1.382894,-2.0729573,-6.0688,-1.5362716,-1.7281737,-1.2490613,-5.1427727,-4.1658287,0.1303277,-3.3078563,2.2289,-0.29174158,1.924296,4.429774,-2.7552283,-1.7635212,1.5699316,-1.5283325,0.7674095,-0.8832253,-3.0899,-0.36545938,-1.8251126,-3.4586196,-0.6616025,-2.438959,-1.4843189,-0.47352448,-1.3433825,-0.5405148
